id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
15097,547,2,Richard,,1,organización,subvención,,información,1,0,0,,2022-08-23 23:12:55
2208,548,2,Richard,,1,individuo,,,terreno,0,0,0,?,2022-08-23 23:13:23
6133,549,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-23 23:13:36
10469,550,2,Richard,,1,organización,infraestructura urbana/rural,,información,0,0,0,,2022-08-23 23:14:08
1857,551,2,Richard,,TRUE,individuo,ayuda social/económica,JUZGADO DE POLICIA LOCAL,,FALSE,0,0,,2022-08-23 23:43:52
12330,552,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-23 23:47:24
11948,553,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 01:02:54
7711,554,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:04:45
7820,555,2,Richard,,TRUE,organización,"patente/permiso/autorización, información",,información,TRUE,TRUE,FALSE,,2022-08-24 01:06:01
9637,556,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:06:10
14554,557,2,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-24 01:06:47
5392,558,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 01:07:09
14925,559,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 01:07:22
3264,560,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:08:34
2597,561,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 01:10:24
41,562,2,Richard,,TRUE,individuo,,Secretaria Comunal de Planificacion,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:10:56
7123,563,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:11:28
7037,564,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-24 01:11:45
6368,565,2,Richard,,FALSE,empresa,,Comunicaciones,,FALSE,FALSE,FALSE,,2022-08-24 01:12:10
5659,566,2,Richard,,TRUE,institución,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:12:33
13333,567,2,Richard,Roberto Neira Aburto,TRUE,individuo,no especificado,DIDECO,,FALSE,FALSE,FALSE,?,2022-08-24 01:12:58
3360,568,2,Richard,,TRUE,institución,subvención,,,FALSE,FALSE,FALSE,,2022-08-24 01:13:53
5939,569,2,Richard,,TRUE,individuo,ayuda administrativa,,,FALSE,FALSE,FALSE,,2022-08-24 01:14:37
5115,570,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 01:15:07
11971,571,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:15:15
8828,572,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:16:08
6424,573,2,Richard,,FALSE,empresa,,Administración municipal,información,TRUE,FALSE,FALSE,,2022-08-24 01:16:50
6489,574,2,Richard,,FALSE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 01:17:00
9969,575,2,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:17:27
14994,576,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:17:37
486,577,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,?,2022-08-24 01:17:58
13490,578,2,Richard,,TRUE,organización,"infraestructura urbana/rural, presencia autoridad política",SECPLA,,FALSE,FALSE,FALSE,,2022-08-24 01:18:31
7220,579,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:18:40
228,580,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-24 01:18:54
10219,581,2,Richard,,TRUE,individuo,denunica,,,FALSE,FALSE,FALSE,,2022-08-24 01:20:37
8041,582,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 01:20:50
2773,583,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:21:03
14581,584,2,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-24 01:21:15
8453,585,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:21:26
2857,586,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,?,2022-08-24 01:22:08
7708,587,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,TRUE,FALSE,,2022-08-24 01:23:05
8278,588,2,Richard,,TRUE,organización,"subvención, infraestructura urbana/rural",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:23:48
5901,589,2,Richard,,TRUE,individuo,ayuda administrativa,,,FALSE,FALSE,FALSE,,2022-08-24 01:24:06
10104,590,2,Richard,,TRUE,empresa,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-24 01:24:44
7069,591,2,Richard,,TRUE,individuo,empleo,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:24:57
1211,592,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, no especificado",,,FALSE,FALSE,FALSE,,2022-08-24 01:25:47
6682,593,2,Richard,,TRUE,organización,"información, infraestructura urbana/rural",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:27:10
1323,594,2,Richard,,FALSE,institución,"subvención, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-24 01:27:56
4825,595,2,Richard,,TRUE,empresa,,Dirección medioambiente,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:30:05
15146,596,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-24 01:30:20
10835,597,2,Richard,,FALSE,institución,,Administración municipal,"convenio, bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:31:45
3884,598,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:31:57
1811,599,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:32:08
9728,600,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:32:15
1508,601,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-24 01:42:41
5269,602,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-24 01:43:20
12957,603,2,Richard,,TRUE,organización,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-24 01:45:18
12415,604,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:45:28
15067,605,2,Richard,,TRUE,organización,espacio/lugar,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-24 01:46:07
5920,606,2,Richard,,TRUE,individuo,denuncia,,,FALSE,FALSE,FALSE,,2022-08-24 01:46:36
7231,607,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:46:47
6649,608,2,Richard,,TRUE,organización,"infraestructura urbana/rural, subvención",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:47:40
10584,609,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:48:21
12468,610,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 01:48:32
3730,611,2,Richard,,TRUE,institución,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 01:48:46
8011,612,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:49:09
4377,613,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 01:49:28
1485,614,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:49:47
2828,615,2,Richard,,TRUE,individuo,"no especificado, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-24 01:50:10
3188,616,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 01:50:33
12107,617,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 01:50:44
6990,618,2,Richard,,TRUE,organización,información,,,FALSE,FALSE,FALSE,?,2022-08-24 01:51:30
2695,619,2,Richard,,TRUE,individuo,"patente/permiso/autorización, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-24 01:51:45
6330,620,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:52:04
3037,621,2,Richard,,TRUE,empresa,presencia autoridad política,,,FALSE,FALSE,FALSE,,2022-08-24 01:52:28
10053,622,2,Richard,,TRUE,organización,asistencia legal,,información,FALSE,FALSE,FALSE,,2022-08-24 01:52:58
9068,623,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 01:53:08
7767,624,2,Richard,,TRUE,organización,"infraestructura urbana/rural, alianza",,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:54:45
3388,625,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:55:07
1296,626,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 01:55:31
12277,627,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 01:55:41
7488,628,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,?,2022-08-24 01:56:11
2257,629,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 01:56:30
14999,630,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:56:41
9983,631,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 01:57:04
14341,632,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,TRUE,,2022-08-24 01:57:20
6221,633,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 01:57:51
4284,634,2,Richard,,TRUE,organización,patrocinio,,,FALSE,FALSE,FALSE,,2022-08-24 01:58:16
5319,635,2,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 01:58:31
1426,636,2,Richard,,TRUE,empresa,patente/permiso/autorización,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 02:06:29
1322,637,2,Richard,,TRUE,empresa,"patente/permiso/autorización, subvención",,,FALSE,FALSE,FALSE,,2022-08-24 02:08:03
7305,638,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 02:08:20
10482,639,2,Richard,,TRUE,organización,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 02:09:34
12960,640,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 02:12:16
7346,641,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 02:12:28
6572,642,2,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",Administración municipal,,FALSE,FALSE,FALSE,,2022-08-24 02:13:05
9268,643,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 02:13:17
5534,644,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 02:13:41
2884,645,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 02:14:27
10353,646,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-24 02:15:00
2078,647,2,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 02:15:33
3019,648,2,Richard,,TRUE,empresa,infraestructura urbana/rural,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-24 02:21:06
6750,649,2,Richard,,TRUE,organización,"infraestructura urbana/rural, subvención",,,FALSE,FALSE,FALSE,,2022-08-24 02:21:55
13632,650,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 02:22:21
3164,651,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 02:22:48
1520,652,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 02:23:11
4038,653,2,Richard,,TRUE,organización,fiscalización,,,FALSE,FALSE,FALSE,?,2022-08-24 02:24:16
12292,654,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 02:24:34
6792,655,2,Richard,,TRUE,organización,"infraestructura urbana/rural, subvención",,,FALSE,FALSE,FALSE,,2022-08-24 02:25:31
5299,656,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 02:33:26
7352,657,2,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 02:34:06
3592,658,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 02:40:02
10392,659,2,Richard,,TRUE,empresa,"fiscalización, seguridad",Dirección de seguridad,,FALSE,FALSE,FALSE,,2022-08-24 02:55:22
3195,660,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:00:14
14746,661,2,Richard,,TRUE,individuo,"información, empleo",,,FALSE,FALSE,FALSE,,2022-08-24 14:02:59
6854,662,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:03:09
7755,663,2,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 14:03:55
3541,664,2,Richard,,TRUE,empresa,subvención,CORPORACIÓN CULTURAL,proyecto,FALSE,FALSE,FALSE,,2022-08-24 14:04:49
12461,665,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:04:56
1040,666,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:05:02
14475,667,2,Richard,,TRUE,individuo,"intercesion, no especificado",,,FALSE,FALSE,FALSE,,2022-08-24 14:06:12
9685,668,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:21
3777,669,2,Richard,,TRUE,organización,,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:35
7194,670,2,Richard,,TRUE,individuo,"vivienda, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-24 14:06:46
661,671,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:53
583,672,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:06:59
417,673,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:07:06
2093,674,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:07:23
2664,675,2,Richard,,TRUE,institución,,,,TRUE,FALSE,FALSE,,2022-08-24 14:08:15
10962,676,2,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 14:08:52
2782,677,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:04
14020,678,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:15
12539,679,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:21
9838,680,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:09:27
7797,681,2,Richard,,TRUE,institución,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:10:12
478,682,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:10:24
11561,683,2,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,,2022-08-24 14:10:47
7655,684,2,Richard,,TRUE,individuo,no especificado,,presente,FALSE,FALSE,FALSE,?,2022-08-24 14:11:16
7114,685,2,Richard,,TRUE,organización,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 14:12:08
12660,686,2,Richard,,TRUE,individuo,"practica profesional, empleo",,,FALSE,FALSE,FALSE,,2022-08-24 14:12:25
14348,687,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, denuncia",,,FALSE,FALSE,FALSE,,2022-08-24 14:12:50
4127,688,2,Richard,,TRUE,individuo,"infraestructura urbana/rural, patente/permiso/autorización",,,FALSE,FALSE,TRUE,?,2022-08-24 14:13:53
7269,689,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:14:43
10863,690,2,Richard,,TRUE,organización,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-24 14:15:32
1622,691,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:15:47
10318,692,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:16:04
11581,693,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 14:16:10
3131,694,2,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,?,2022-08-24 14:16:57
7172,695,2,Richard,,TRUE,institución,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:17:42
6275,696,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:18:21
1937,697,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:18:28
7154,698,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 14:19:08
1911,699,2,Richard,,TRUE,individuo,empleo,DAEM (educación municipal),"información, proyecto",FALSE,FALSE,FALSE,?,2022-08-24 14:20:00
6182,700,2,Richard,,TRUE,individuo,"ayuda social/económica, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-24 14:20:13
15005,701,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:20:20
1773,702,2,Richard,,TRUE,individuo,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:21:07
1738,703,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:21:54
3917,704,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:22:02
14829,705,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:22:25
14761,706,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:22:31
479,707,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:22:37
5935,708,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:22:51
3950,709,2,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-08-24 14:23:04
9259,710,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:23:10
1239,711,2,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,?,2022-08-24 14:23:23
5232,712,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,?,2022-08-24 14:24:13
8219,713,2,Richard,,TRUE,empresa,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-24 14:24:39
10354,714,2,Richard,,TRUE,empresa,,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-24 14:25:05
5037,715,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:25:19
11579,716,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-24 14:25:25
12185,717,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:25:31
3638,718,2,Richard,,TRUE,empresa,,ABOGADO DE GABINETE,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:26:10
13624,719,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:26:31
2535,720,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-24 14:26:45
10331,721,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:26:59
2912,722,2,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-24 14:27:40
1666,723,2,Richard,,TRUE,empresa,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:28:07
15098,724,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-24 14:28:20
11311,725,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:28:27
14758,726,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:28:36
1525,727,2,Richard,,TRUE,empresa,,,,FALSE,FALSE,FALSE,,2022-08-24 14:29:28
645,728,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:29:36
12675,729,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:29:44
9361,730,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 14:30:00
12295,731,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:30:07
5841,732,2,Richard,,TRUE,individuo,información,,,FALSE,TRUE,FALSE,,2022-08-24 14:30:22
3725,733,2,Richard,,TRUE,organización,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:30:34
3971,734,2,Richard,,TRUE,organización,información,,,FALSE,TRUE,FALSE,,2022-08-24 14:32:29
13835,735,2,Richard,,TRUE,organización,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:33:35
627,736,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:33:41
4165,737,2,Richard,,TRUE,empresa,,SECPLAN,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:34:31
309,738,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-24 14:34:39
9649,739,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:34:44
3412,740,2,Richard,,TRUE,empresa,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:35:35
6833,741,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:36:03
8983,742,2,Richard,,TRUE,individuo,"ayuda social/económica, asistencia legal",,,FALSE,FALSE,FALSE,,2022-08-24 14:36:15
1617,743,2,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-24 14:36:26
4669,744,2,Richard,,TRUE,organización,,,,FALSE,FALSE,FALSE,,2022-08-24 14:36:41
9731,745,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:36:51
9852,746,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:36:57
11605,747,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:37:02
13736,748,2,Richard,,TRUE,individuo,denuncia,,información,FALSE,FALSE,FALSE,,2022-08-24 14:37:28
8634,749,2,Richard,,TRUE,individuo,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-24 14:38:11
9923,750,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,,2022-08-24 14:38:26
14698,751,2,Richard,,TRUE,individuo,información,,,FALSE,TRUE,FALSE,,2022-08-24 14:38:47
7452,752,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:38:54
12936,753,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:39:00
12207,754,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:39:05
12698,755,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:39:11
10050,756,2,Richard,ayuda para señora?,TRUE,individuo,"intercesion, ayuda social/económica",,,FALSE,FALSE,FALSE,?,2022-08-24 14:40:42
6326,757,2,Richard,,TRUE,institución,,,información,TRUE,FALSE,FALSE,,2022-08-24 14:40:53
377,758,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:40:59
13123,759,2,Richard,,TRUE,institución,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:41:46
12701,760,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-24 14:41:54
11718,761,2,Richard,,TRUE,individuo,"tramite, hora médica",,,FALSE,FALSE,FALSE,?,2022-08-24 14:42:36
14580,762,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:42:41
13395,763,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-24 14:43:05
1207,764,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-24 14:43:52
13225,765,2,Richard,Roberto Neira Aburto,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-24 14:44:10
9392,766,2,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-08-24 14:44:17
12829,767,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:44:23
2955,768,2,Richard,,TRUE,individuo,empleo,,información,FALSE,FALSE,FALSE,,2022-08-24 14:44:38
8448,769,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-24 14:44:49
6663,770,2,Richard,,TRUE,organización,"infraestructura urbana/rural, intercesion",,información,TRUE,FALSE,FALSE,,2022-08-24 14:45:45
6685,771,2,Richard,,TRUE,organización,subvención,,información,TRUE,FALSE,FALSE,,2022-08-24 14:46:05
11308,772,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:46:10
6178,773,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-24 14:46:15
1010,774,2,Richard,,TRUE,individuo,"ayuda social/económica, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-24 14:46:25
8133,775,2,Richard,,TRUE,individuo,información,,,FALSE,FALSE,TRUE,,2022-08-24 14:47:48
5903,776,2,Richard,,TRUE,individuo,"información, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-24 14:48:11
